,CoRoT,Year,Month,Day,FileName_a,FileName_b,FileName_c
3972,211605657,2007,4,13,180206,20070509,70720
3973,211605785,2007,4,13,180030,20070509,65744
3974,211605827,2007,4,13,180030,20070509,70544
3975,211606032,2007,4,13,180030,20070509,65744
3976,211606083,2007,4,13,180206,20070509,70720
3977,211606143,2007,4,13,180206,20070509,70720
3978,211606221,2007,4,13,180206,20070509,70720
3979,211606316,2007,4,13,180030,20070509,65744
3980,211606367,2007,4,13,180206,20070509,70720
3981,211606383,2007,4,13,180030,20070509,70544
3982,211606515,2007,4,13,180206,20070509,70720
3983,211606549,2007,4,13,180030,20070509,65744
3984,211606581,2007,4,13,180206,20070509,70720
3985,211606675,2007,4,13,180030,20070509,70544
3986,211606770,2007,4,13,180030,20070509,70544
3987,211606795,2007,4,13,180206,20070509,70720
3988,211606878,2007,4,13,180030,20070509,65744
3989,211606897,2007,4,13,180030,20070509,65744
3990,211607060,2007,4,13,180206,20070509,70720
3991,211607063,2007,4,13,180206,20070509,70720
3992,211607089,2007,4,13,180206,20070509,70720
3993,211607099,2007,4,13,180206,20070509,70720
3994,211607103,2007,4,13,180206,20070509,70720
3995,211607148,2007,4,13,180206,20070509,70720
3996,211607159,2007,4,13,180206,20070509,70720
3997,211607239,2007,4,13,180030,20070509,70544
3998,211607284,2007,4,13,180030,20070509,70544
3999,211607344,2007,4,13,180206,20070509,70720
4000,211607351,2007,4,13,180206,20070509,70720
4001,211607396,2007,4,13,180206,20070509,70720
4002,211607431,2007,4,13,180030,20070509,65744
4003,211607434,2007,4,13,180030,20070509,70544
4004,211607436,2007,4,13,180206,20070509,70720
4005,211607459,2007,4,13,180206,20070509,70720
4006,211607501,2007,4,13,180206,20070509,70720
4007,211607510,2007,4,13,180030,20070509,70544
4008,211607550,2007,4,13,180206,20070509,70720
4009,211607552,2007,4,13,180030,20070509,65744
4010,211607571,2007,4,13,180030,20070509,70544
4011,211607658,2007,4,13,180030,20070509,70544
4012,211607726,2007,4,13,180030,20070509,70544
4013,211607732,2007,4,13,180030,20070509,70544
4014,211607859,2007,4,13,180206,20070509,70720
4015,211607944,2007,4,13,180206,20070509,70720
4016,211608044,2007,4,13,180030,20070509,70544
4017,211608054,2007,4,13,180030,20070509,65744
4018,211608191,2007,4,13,180030,20070509,65744
4019,211608244,2007,4,13,180206,20070509,70720
4020,211608279,2007,4,13,180030,20070509,65744
4021,211608324,2007,4,13,180030,20070509,70544
4022,211608361,2007,4,13,180030,20070509,65744
4023,211608362,2007,4,13,180206,20070509,70720
4024,211608377,2007,4,13,180030,20070509,65744
4025,211608468,2007,4,13,180030,20070509,70544
4026,211608482,2007,4,13,180030,20070509,65744
4027,211608486,2007,4,13,180206,20070509,70720
4028,211608508,2007,4,13,180030,20070509,70544
4029,211608590,2007,4,13,180206,20070509,70720
4030,211608656,2007,4,13,180030,20070509,70544
4031,211608796,2007,4,13,180206,20070509,70720
4032,211608868,2007,4,13,180206,20070509,70720
4033,211608928,2007,4,13,180206,20070509,70720
4034,211608966,2007,4,13,180030,20070509,70544
4035,211608972,2007,4,13,180030,20070509,70544
4036,211608987,2007,4,13,180030,20070509,70544
4037,211608993,2007,4,13,180206,20070509,70720
4038,211609003,2007,4,13,180206,20070509,70720
4039,211609074,2007,4,13,180030,20070509,65744
4040,211609120,2007,4,13,180206,20070509,70720
4041,211609125,2007,4,13,180206,20070509,70720
4042,211609144,2007,4,13,180030,20070509,65744
4043,211609152,2007,4,13,180206,20070509,70720
4044,211609201,2007,4,13,180206,20070509,70720
4045,211609289,2007,4,13,180206,20070509,70720
4046,211609311,2007,4,13,180030,20070509,65744
4047,211609384,2007,4,13,180030,20070509,65744
4048,211609501,2007,4,13,180030,20070509,65744
4049,211609514,2007,4,13,180206,20070509,70720
4050,211609521,2007,4,13,180030,20070509,65744
4051,211609659,2007,4,13,180030,20070509,70544
4052,211609680,2007,4,13,180030,20070509,70544
4053,211609766,2007,4,13,180206,20070509,70720
4054,211609798,2007,4,13,180030,20070509,70544
4055,211609876,2007,4,13,180206,20070509,70720
4056,211609893,2007,4,13,180030,20070509,65744
4057,211609896,2007,4,13,180030,20070509,70544
4058,211609975,2007,4,13,180206,20070509,70720
4059,211609982,2007,4,13,180030,20070509,65744
4060,211609991,2007,4,13,180206,20070509,70720
4061,211610013,2007,4,13,180030,20070509,65744
4062,211610056,2007,4,13,180030,20070509,65744
4063,211610061,2007,4,13,180030,20070509,70544
4064,211610066,2007,4,13,180030,20070509,70544
4065,211610144,2007,4,13,180030,20070509,65744
4066,211610148,2007,4,13,180030,20070509,70544
4067,211610170,2007,4,13,180206,20070509,70720
4068,211610207,2007,4,13,180030,20070509,70544
4069,211610247,2007,4,13,180206,20070509,70720
4070,211610274,2007,4,13,180206,20070509,70720
4071,211610307,2007,4,13,180030,20070509,65744
4072,211610331,2007,4,13,180030,20070509,65744
4073,211610333,2007,4,13,180206,20070509,70720
4074,211610336,2007,4,13,180030,20070509,70544
4075,211610417,2007,4,13,180030,20070509,65744
4076,211610464,2007,4,13,180206,20070509,70720
4077,211610504,2007,4,13,180030,20070509,65744
4078,211610508,2007,4,13,180030,20070509,70544
4079,211610585,2007,4,13,180206,20070509,70720
4080,211610589,2007,4,13,180030,20070509,70544
4081,211610637,2007,4,13,180030,20070509,70544
4082,211610639,2007,4,13,180030,20070509,65744
4083,211610646,2007,4,13,180206,20070509,70720
4084,211610738,2007,4,13,180206,20070509,70720
4085,211610754,2007,4,13,180206,20070509,70720
4086,211610843,2007,4,13,180206,20070509,70720
4087,211610864,2007,4,13,180206,20070509,70720
4088,211610930,2007,4,13,180030,20070509,70544
4089,211611041,2007,4,13,180030,20070509,65744
4090,211611044,2007,4,13,180206,20070509,70720
4091,211611064,2007,4,13,180030,20070509,70544
4092,211611068,2007,4,13,180030,20070509,70544
4093,211611210,2007,4,13,180030,20070509,70544
4094,211611245,2007,4,13,180030,20070509,70544
4095,211611367,2007,4,13,180030,20070509,70544
4096,211611417,2007,4,13,180030,20070509,70544
4097,211611452,2007,4,13,180206,20070509,70720
4098,211611517,2007,4,13,180030,20070509,65744
4099,211611627,2007,4,13,180030,20070509,65744
4100,211611725,2007,4,13,180030,20070509,65744
4101,211611820,2007,4,13,180030,20070509,65744
4102,211611822,2007,4,13,180030,20070509,70544
4103,211611824,2007,4,13,180030,20070509,65744
4104,211611924,2007,4,13,180206,20070509,70720
4105,211611944,2007,4,13,180030,20070509,70544
4106,211612066,2007,4,13,180206,20070509,70720
4107,211612090,2007,4,13,180030,20070509,65744
4108,211612092,2007,4,13,180206,20070509,70720
4109,211612103,2007,4,13,180030,20070509,65744
4110,211612192,2007,4,13,180206,20070509,70720
4111,211612193,2007,4,13,180030,20070509,65744
4112,211612365,2007,4,13,180206,20070509,70720
4113,211612517,2007,4,13,180206,20070509,70720
4114,211612537,2007,4,13,180030,20070509,70544
4115,211612540,2007,4,13,180206,20070509,70720
4116,211612589,2007,4,13,180206,20070509,70720
4117,211612596,2007,4,13,180206,20070509,70720
4118,211612702,2007,4,13,180206,20070509,70720
4119,211612885,2007,4,13,180206,20070509,70720
4120,211612895,2007,4,13,180030,20070509,65744
4121,211613016,2007,4,13,180030,20070509,65744
4122,211613072,2007,4,13,180030,20070509,70544
4123,211613086,2007,4,13,180030,20070509,65744
4124,211613190,2007,4,13,180206,20070509,70720
4125,211613251,2007,4,13,180206,20070509,70720
4126,211613257,2007,4,13,180030,20070509,70544
4127,211613323,2007,4,13,180206,20070509,70720
4128,211613370,2007,4,13,180206,20070509,70720
4129,211613390,2007,4,13,180206,20070509,70720
4130,211613418,2007,4,13,180206,20070509,70720
4131,211613522,2007,4,13,180030,20070509,70544
4132,211613661,2007,4,13,180030,20070509,70544
4133,211613832,2007,4,13,180030,20070509,70544
4134,211613915,2007,4,13,180206,20070509,70720
4135,211614002,2007,4,13,180206,20070509,70720
4136,211614154,2007,4,13,180030,20070509,65744
4137,211614450,2007,4,13,180030,20070509,65744
4138,211614483,2007,4,13,180030,20070509,65744
4139,211614613,2007,4,13,180030,20070509,65744
4140,211614678,2007,4,13,180030,20070509,65744
4141,211614690,2007,4,13,180030,20070509,65744
4142,211614731,2007,4,13,180030,20070509,70544
4143,211614820,2007,4,13,180030,20070509,65744
4144,211614902,2007,4,13,180030,20070509,65744
4145,211615043,2007,4,13,180030,20070509,70544
4146,211615117,2007,4,13,180030,20070509,70544
4147,211615175,2007,4,13,180206,20070509,70720
4148,211615370,2007,4,13,180206,20070509,70720
4149,211615428,2007,4,13,180030,20070509,65744
4150,211615465,2007,4,13,180030,20070509,70544
4151,211615489,2007,4,13,180030,20070509,65744
4152,211615530,2007,4,13,180206,20070509,70720
4153,211615571,2007,4,13,180030,20070509,65744
4154,211615578,2007,4,13,180030,20070509,65744
4155,211615644,2007,4,13,180206,20070509,70720
4156,211615755,2007,4,13,180030,20070509,70544
4157,211616019,2007,4,13,180030,20070509,65744
4158,211616039,2007,4,13,180206,20070509,70720
4159,211616076,2007,4,13,180030,20070509,70544
4160,211616078,2007,4,13,180206,20070509,70720
4161,211616128,2007,4,13,180206,20070509,70720
4162,211616175,2007,4,13,180206,20070509,70720
4163,211616205,2007,4,13,180206,20070509,70720
4164,211616219,2007,4,13,180030,20070509,70544
4165,211616301,2007,4,13,180030,20070509,70544
4166,211616561,2007,4,13,180030,20070509,70544
4167,211616733,2007,4,13,180030,20070509,65744
4168,211616748,2007,4,13,180206,20070509,70720
4169,211616763,2007,4,13,180030,20070509,65744
4170,211616986,2007,4,13,180030,20070509,70544
4171,211617047,2007,4,13,180030,20070509,65744
4172,211617060,2007,4,13,180030,20070509,65744
4173,211617181,2007,4,13,180030,20070509,70544
4174,211617276,2007,4,13,180206,20070509,70720
4175,211617278,2007,4,13,180030,20070509,65744
4176,211617294,2007,4,13,180030,20070509,65744
4177,211617356,2007,4,13,180206,20070509,70720
4178,211617370,2007,4,13,180206,20070509,70720
4179,211617378,2007,4,13,180206,20070509,70720
4180,211617510,2007,4,13,180030,20070509,70544
4181,211617701,2007,4,13,180030,20070509,65744
4182,211617870,2007,4,13,180030,20070509,70544
4183,211617877,2007,4,13,180206,20070509,70720
4184,211617912,2007,4,13,180030,20070509,65744
4185,211618031,2007,4,13,180030,20070509,70544
4186,211618055,2007,4,13,180030,20070509,70544
4187,211618095,2007,4,13,180030,20070509,70544
4188,211618180,2007,4,13,180030,20070509,70544
4189,211618218,2007,4,13,180206,20070509,70720
4190,211618268,2007,4,13,180206,20070509,70720
4191,211618275,2007,4,13,180030,20070509,65744
4192,211618344,2007,4,13,180206,20070509,70720
4193,211618371,2007,4,13,180030,20070509,65744
4194,211618558,2007,4,13,180206,20070509,70720
4195,211618560,2007,4,13,180206,20070509,70720
4196,211618657,2007,4,13,180206,20070509,70720
4197,211618676,2007,4,13,180030,20070509,65744
4198,211618739,2007,4,13,180030,20070509,70544
4199,211618792,2007,4,13,180030,20070509,70544
4200,211618868,2007,4,13,180206,20070509,70720
4201,211618987,2007,4,13,180206,20070509,70720
4202,211619003,2007,4,13,180030,20070509,70544
4203,211619296,2007,4,13,180206,20070509,70720
4204,211619304,2007,4,13,180030,20070509,70544
4205,211619352,2007,4,13,180206,20070509,70720
4206,211619383,2007,4,13,180206,20070509,70720
4207,211619415,2007,4,13,180206,20070509,70720
4208,211619592,2007,4,13,180030,20070509,70544
4209,211619739,2007,4,13,180030,20070509,65744
4210,211619776,2007,4,13,180206,20070509,70720
4211,211619815,2007,4,13,180030,20070509,70544
4212,211619877,2007,4,13,180030,20070509,65744
4213,211619926,2007,4,13,180030,20070509,65744
4214,211619946,2007,4,13,180030,20070509,65744
4215,211619992,2007,4,13,180030,20070509,70544
4216,211619994,2007,4,13,180030,20070509,65744
4217,211620313,2007,4,13,180030,20070509,70544
4218,211620332,2007,4,13,180206,20070509,70720
4219,211620385,2007,4,13,180030,20070509,65744
4220,211620509,2007,4,13,180030,20070509,70544
4221,211620545,2007,4,13,180030,20070509,70544
4222,211620667,2007,4,13,180030,20070509,70544
4223,211620719,2007,4,13,180030,20070509,65744
4224,211620791,2007,4,13,180030,20070509,65744
4225,211620804,2007,4,13,180030,20070509,70544
4226,211620848,2007,4,13,180206,20070509,70720
4227,211620871,2007,4,13,180030,20070509,65744
4228,211620951,2007,4,13,180030,20070509,65744
4229,211620961,2007,4,13,180206,20070509,70720
4230,211620994,2007,4,13,180030,20070509,70544
4231,211621086,2007,4,13,180030,20070509,70544
4232,211621406,2007,4,13,180030,20070509,65744
4233,211621528,2007,4,13,180030,20070509,65744
4234,211621548,2007,4,13,180030,20070509,70544
4235,211621562,2007,4,13,180206,20070509,70720
4236,211621620,2007,4,13,180030,20070509,70544
4237,211621702,2007,4,13,180030,20070509,65744
4238,211621723,2007,4,13,180206,20070509,70720
4239,211621739,2007,4,13,180030,20070509,70544
4240,211621841,2007,4,13,180030,20070509,65744
4241,211621974,2007,4,13,180030,20070509,65744
4242,211622080,2007,4,13,180030,20070509,70544
4243,211622236,2007,4,13,180206,20070509,70720
4244,211622327,2007,4,13,180206,20070509,70720
4245,211622363,2007,4,13,180030,20070509,70544
4246,211622387,2007,4,13,180206,20070509,70720
4247,211622399,2007,4,13,180206,20070509,70720
4248,211622435,2007,4,13,180030,20070509,65744
4249,211622482,2007,4,13,180030,20070509,70544
4250,211622506,2007,4,13,180030,20070509,70544
4251,211622645,2007,4,13,180030,20070509,70544
4252,211622697,2007,4,13,180206,20070509,70720
4253,211622822,2007,4,13,180206,20070509,70720
4254,211622872,2007,4,13,180206,20070509,70720
4255,211622882,2007,4,13,180206,20070509,70720
4256,211622885,2007,4,13,180030,20070509,70544
4257,211622970,2007,4,13,180030,20070509,65744
4258,211623093,2007,4,13,180206,20070509,70720
4259,211623137,2007,4,13,180030,20070509,70544
4260,211623323,2007,4,13,180030,20070509,70544
4261,211623366,2007,4,13,180206,20070509,70720
4262,211623414,2007,4,13,180030,20070509,70544
4263,211623442,2007,4,13,180030,20070509,65744
4264,211623462,2007,4,13,180206,20070509,70720
4265,211623500,2007,4,13,180030,20070509,65744
4266,211623606,2007,4,13,180030,20070509,70544
4267,211623664,2007,4,13,180206,20070509,70720
4268,211623675,2007,4,13,180030,20070509,70544
4269,211623677,2007,4,13,180206,20070509,70720
4270,211623686,2007,4,13,180030,20070509,70544
4271,211623883,2007,4,13,180030,20070509,70544
4272,211623982,2007,4,13,180206,20070509,70720
4273,211624179,2007,4,13,180030,20070509,70544
4274,211624240,2007,4,13,180030,20070509,70544
4275,211624256,2007,4,13,180030,20070509,70544
4276,211624294,2007,4,13,180030,20070509,65744
4277,211624307,2007,4,13,180030,20070509,65744
4278,211624349,2007,4,13,180030,20070509,65744
4279,211624353,2007,4,13,180030,20070509,70544
4280,211624374,2007,4,13,180030,20070509,65744
4281,211624456,2007,4,13,180030,20070509,65744
4282,211624474,2007,4,13,180030,20070509,70544
4283,211624679,2007,4,13,180206,20070509,70720
4284,211624746,2007,4,13,180030,20070509,70544
4285,211624819,2007,4,13,180030,20070509,70544
4286,211624867,2007,4,13,180030,20070509,65744
4287,211624885,2007,4,13,180206,20070509,70720
4288,211624948,2007,4,13,180206,20070509,70720
4289,211625054,2007,4,13,180030,20070509,65744
4290,211625100,2007,4,13,180206,20070509,70720
4291,211625160,2007,4,13,180206,20070509,70720
4292,211625274,2007,4,13,180030,20070509,70544
4293,211625321,2007,4,13,180206,20070509,70720
4294,211625333,2007,4,13,180030,20070509,65744
4295,211625433,2007,4,13,180030,20070509,65744
4296,211625507,2007,4,13,180030,20070509,65744
4297,211625554,2007,4,13,180030,20070509,70544
4298,211625595,2007,4,13,180030,20070509,70544
4299,211625651,2007,4,13,180030,20070509,70544
4300,211625749,2007,4,13,180030,20070509,70544
4301,211625765,2007,4,13,180030,20070509,65744
4302,211625797,2007,4,13,180030,20070509,65744
4303,211625809,2007,4,13,180030,20070509,70544
4304,211625961,2007,4,13,180206,20070509,70720
4305,211625970,2007,4,13,180030,20070509,65744
4306,211626061,2007,4,13,180030,20070509,70544
4307,211626285,2007,4,13,180030,20070509,70544
4308,211626584,2007,4,13,180206,20070509,70720
4309,211626677,2007,4,13,180206,20070509,70720
4310,211626712,2007,4,13,180030,20070509,70544
4311,211626919,2007,4,13,180206,20070509,70720
4312,211626941,2007,4,13,180030,20070509,70544
4313,211626942,2007,4,13,180030,20070509,70544
4314,211626944,2007,4,13,180030,20070509,70544
4315,211626969,2007,4,13,180030,20070509,65744
4316,211627038,2007,4,13,180206,20070509,70720
4317,211627276,2007,4,13,180206,20070509,70720
4318,211627494,2007,4,13,180030,20070509,70544
4319,211627499,2007,4,13,180206,20070509,70720
4320,211627525,2007,4,13,180030,20070509,70544
4321,211627575,2007,4,13,180206,20070509,70720
4322,211627580,2007,4,13,180206,20070509,70720
4323,211627589,2007,4,13,180206,20070509,70720
4324,211627695,2007,4,13,180206,20070509,70720
4325,211627723,2007,4,13,180030,20070509,70544
4326,211627744,2007,4,13,180030,20070509,65744
4327,211627835,2007,4,13,180206,20070509,70720
4328,211627843,2007,4,13,180030,20070509,65744
4329,211627846,2007,4,13,180206,20070509,70720
4330,211627937,2007,4,13,180030,20070509,65744
4331,211627972,2007,4,13,180030,20070509,65744
4332,211627984,2007,4,13,180030,20070509,70544
4333,211628042,2007,4,13,180030,20070509,70544
4334,211628155,2007,4,13,180030,20070509,70544
4335,211628195,2007,4,13,180030,20070509,70544
4336,211628384,2007,4,13,180030,20070509,70544
4337,211628385,2007,4,13,180206,20070509,70720
4338,211628605,2007,4,13,180030,20070509,70544
4339,211628697,2007,4,13,180030,20070509,65744
4340,211628818,2007,4,13,180206,20070509,70720
4341,211628938,2007,4,13,180030,20070509,65744
4342,211628939,2007,4,13,180206,20070509,70720
4343,211629094,2007,4,13,180030,20070509,70544
4344,211629142,2007,4,13,180030,20070509,65744
4345,211629184,2007,4,13,180030,20070509,70544
4346,211629195,2007,4,13,180206,20070509,70720
4347,211629222,2007,4,13,180030,20070509,70544
4348,211629315,2007,4,13,180206,20070509,70720
4349,211629317,2007,4,13,180030,20070509,65744
4350,211629378,2007,4,13,180030,20070509,65744
4351,211629416,2007,4,13,180030,20070509,70544
4352,211629622,2007,4,13,180206,20070509,70720
4353,211629795,2007,4,13,180206,20070509,70720
4354,211629876,2007,4,13,180030,20070509,65744
4355,211629879,2007,4,13,180030,20070509,70544
4356,211629911,2007,4,13,180030,20070509,70544
4357,211630075,2007,4,13,180206,20070509,70720
4358,211630136,2007,4,13,180030,20070509,70544
4359,211630262,2007,4,13,180206,20070509,70720
